uuid,name,items,items_untrack,duration,gender,age,height,weight,fps,steps
102768c6-ba03-4222-8f24-b78b83cc8e62,Cause_to_move_in_place-juggle,,,61.185,male,20,177.0,65.0,90,"Do a simple two-ball juggle with slightly higher tosses around shoulder height, keeping the hand-to-hand exchanges smooth with brief overlap in the air, repeatedly."
103c1e8d-6b21-4b29-8f7a-e370a828cb56,Bringing-carry,,,60.816,male,21,180.0,80.0,90,"Walk a figure-eight around center while carrying the box on top of your head with both hands steadying it, repeatedly."
10701136-14d1-4c4d-9ac4-9f8e4a02026f,Cause_to_move_in_place-vibrate,,,61.195,male,24,170.0,50.0,90,"Hold the chair by the backrest and seat at the same time and create short, rapid push-pull motions along the chair’s length to make it vibrate, repeatedly."
1083f86a-2509-4163-b450-8c380039bfa5,Cause_to_move_in_place-spin,,,61.115,female,22,164.0,50.0,90,"With the chair on the floor, push at the backrest ring to spin the chair fast in place, repeatedly."
10a261d7-b371-45f3-ad2e-e5294c95a430,Placing-insert,,,60.565,male,21,180.0,80.0,90,"Insert the key into the padlock keyway until it seats fully, then pull it back out, repeatedly."
10f59d1b-126c-4341-ae53-5596b26e6c9f,Placing-file,,,60.827,male,20,177.0,65.0,90,"With the folder tucked against your torso, slide the paper into the folder opening until it disappears inside, repeatedly."
11086aa0-28d6-4951-babf-d3887db6b33b,Cause_to_move_in_place-spin,,,65.021,female,22,164.0,50.0,90,"Grip opposite sides of the box and spin it end-over-end quickly around a horizontal axis, repeatedly."
1120bb91-c543-43aa-b0a2-401e80be6852,Manipulation-tickle,,,61.047,male,20,177.0,65.0,90,"Lightly brush the back of your hand along the side of your neck and shoulder in short, fluttery passes, repeatedly."
114e80ef-19ff-4c2e-a506-730e35c8aec0,Bringing-carry,,,61.758,female,20,165.0,47.0,90,"Carry the chair while weaving around in small curves and direction changes without putting it down, repeatedly."
116d41f5-fb1f-468c-9c52-5b085cb10f4c,Cause_motion-pull,,,60.593,female,22,164.0,50.0,90,"Pull the box toward you with sudden tugs so it slides in short bursts across the floor, repeatedly."
119f53c2-f439-4adb-bdb8-a7975dd7fc21,Emptying-rid,,,61.304,male,21,180.0,80.0,90,"Hold the box upside down in front of you and give it firm shakes to rid it of anything inside, repeatedly."
11d28e09-55a1-4999-93f4-d6cf84e5803d,Cause_to_move_in_place-juggle,,,62.05,female,20,165.0,47.0,90,"Do a simple two-ball juggle while taking small steps forward and back in place, keeping the balls briefly overlapping in the air on each exchange, repeatedly."
11f725a7-9494-43ff-b58b-ffb2aca5ca98,Removing-dust,,,61.891,female,20,165.0,47.0,90,"Side-step along the edge from D to A while holding the bucket and dusting around the rim with quick wipes, repeatedly."
121ad680-8a84-444d-919f-d6d92d5ee2e0,Cause_motion-punt,,,60.547,male,20,177.0,65.0,90,"Let the ball fall from your hands and give it a small tap-punt upward with a short leg swing before it reaches the floor, then stop it and pick it up, repeatedly."
124504d3-f57c-4df0-becd-f144892e1824,Cause_motion-lift,,,60.526,male,24,170.0,50.0,90,"Lift the chair straight up off the floor and set it back down under control, repeatedly."
124ec0e4-86de-4fed-9b27-d33df4da9b00,Bringing-hump,,,63.02,male,23,175.0,80.0,90,"Shuttle between B and C while carrying the box low, then humping it up to waist height as you keep moving, repeatedly."
125ccd40-6823-4975-b820-dbcfe93d32f3,Taking-seize,,,60.941,male,20,177.0,65.0,90,"Shuttle between A and B while pushing the table, and at each end seize it by jerking it into a new direction, repeatedly."
1261bca5-ba3e-4e92-b703-dc17cd5d55fe,Cause_to_move_in_place-rotate,,,61.059,female,20,165.0,47.0,90,"Walk a figure-eight around center while keeping both hands on the tabletop edge and slowly rotating the table a bit one way and then the other as you pass around it, repeatedly."
1293a096-da86-4841-93de-b7f881263a43,Removing-dust,,,60.896,male,20,177.0,65.0,90,"Walk a figure-eight around center while holding the bucket and dusting it by alternating quick wipes outside and just inside the opening, repeatedly."
12b39999-f63b-4662-86f6-0c59f74188d2,Removing-purge,,,61.945,female,20,165.0,47.0,90,"Rock the bucket in wide arcs so the water rinses around the inside, then dump it out to purge away debris, repeatedly."
12de5b11-50f8-481a-a00b-26b3db92f5f6,Cause_to_move_in_place-rock,,,64.471,female,20,165.0,47.0,90,"With both hands on the box, rock it forward and back as a tilt, like a gentle seesaw motion, repeatedly."
12fc32a9-4447-4a29-93b9-a77ffd8951b5,Taking-grab,,,61.831,female,22,164.0,50.0,90,"Swing the chair across the front of your body and catch it close with a quick grab, repeatedly."
1313b592-2983-46fe-bcc6-cb82e21afb03,Cause_motion-wrench,,,62.333,female,22,164.0,50.0,90,"Side-step along the edge from A to B while giving the wrench a sudden twisting jerk as if it is locked in place, repeatedly."
13463c64-144b-4dd5-abaa-9492bfd8c3ee,Removing-take,,,62.034,male,20,177.0,65.0,90,"Take the bucket out from between your feet by grasping it and pulling it forward to a clear spot, repeatedly."
134b20a4-62af-4817-971f-c893e34aae70,Placing-pile,,,60.893,male,24,170.0,50.0,90,"Pile several books into a low, wide stack by placing each new book on top with a small offset, repeatedly."
135c23fd-610d-4a8d-8cf7-bfdefc1ef908,Cause_to_move_in_place-rock,,,60.783,male,24,170.0,50.0,90,"Grip the chair near the seat with both hands and rock the chair side to side with medium swings while keeping it close to your torso, repeatedly."
13801338-fb6d-494e-8c68-fcb7549f1b74,Removing-pluck,,,62.064,female,20,165.0,47.0,90,"Press one end of the paper down with your palm and pluck the loose end up quickly, repeatedly."
13967948-f396-473b-99ce-d12cabb2d593,Bringing-carry,,,61.642,male,20,177.0,65.0,90,"Carry the table with both hands under opposite edges and walk a figure-eight around center without setting it down, repeatedly."
13a06b1a-6d43-479e-af62-583c71c930f3,Placing-lean,,,59.832,male,21,180.0,80.0,90,"Keep both hands on the box, tip it from upright to a slanted position so one side rests against the nearest wall, then bring it back upright and away, repeatedly."
13b8c55d-9aac-47cd-8868-cfeb0eb06329,Detaching-unmoor,,,62.361,female,22,164.0,50.0,90,"Coil the rope on the floor and secure the coil by wrapping the end around it and tucking it under, then pull the tucked end free so the coil comes undone, repeatedly."
13d4be4a-f4cb-4f7e-965e-6fb1cb028bbf,Change_posture-sit_down,,,62.906,female,25,160.0,47.0,90,"Sit down on the box while keeping both hands on it to steady it, then stand back up while lifting the box slightly, repeatedly."
13f79e38-95dd-4802-a2fa-8090e57291df,Cause_to_move_in_place-spin,,,61.791,male,24,170.0,50.0,90,"Shuttle between C and D while holding the box and spinning it quickly around a vertical axis in your hands, repeatedly."
140a0522-b408-4e0a-bebe-e2b5f91d4ebd,Cause_motion-pull,,,64.406,male,21,180.0,80.0,90,"Pull the box toward you with sudden tugs so it slides in short bursts across the floor, repeatedly."
141079a8-4fd8-4d22-8174-f2363f1c4dc4,Bringing-carry,,,61.922,male,20,177.0,65.0,90,"Carry the table with both hands and walk backward from D to A, then bring it back the same way, repeatedly."
14258fdd-821a-4357-927b-48ae0931a64b,Bringing-carry,,,66.222,female,20,165.0,47.0,90,"Shuttle between A and B while carrying the box hugged to your torso, repeatedly."
146e28c0-1008-4242-9e5e-368dce6c4f93,Cause_motion-lift,,,61.993,male,25,165.0,60.0,90,"Lift the chair straight up off the floor and set it back down under control, repeatedly."
1496f273-bd3d-4931-9424-61b1cd7d239a,Bringing-carry,,,65.07,female,20,165.0,47.0,90,"Side-step along the edge from B to C while carrying the chair in front of you like a wide box, repeatedly."
14aaddb0-f471-4d4d-a6a7-cee3b37ed417,Attaching-cinch,,,61.617,male,20,177.0,65.0,90,"With the belt buckled around your hips, side-step from A to B while pulling the strap to cinch it tighter and then easing it looser, repeatedly."
150d37e0-4212-45eb-90b9-d38d048f22a7,Placing-put,,,65.563,male,24,170.0,50.0,90,"Put the pen into the box and let it come to rest inside, then take it out and put it in again, repeatedly."
153e49ca-5574-49ee-a65d-35a6f06ee730,Placing-pile,,,62.155,male,25,165.0,60.0,90,"Pile several books into a low, wide stack by placing each new book on top with a small offset, repeatedly."
155214be-a8b5-4e5a-a132-74f70c44ae69,Placing-drape,,,64.345,male,24,170.0,50.0,90,"Pick up the hoodie and loosely drape it over both shoulders like a shawl, letting the sleeves hang down, repeatedly."
155f5d62-6ae1-499d-9236-a9710c93783d,Removing-strip,,,60.259,female,22,164.0,50.0,90,"Walk a figure-eight around center while holding the bucket and stripping it by rotating it in your hands and rubbing around the sides, repeatedly."
157b6f93-cd1f-46ad-986f-f17110e6ebd3,Cause_to_move_in_place-jiggle,,,60.585,female,22,164.0,50.0,90,"Keep one hand steady on the box and use the other hand to jiggle the box with quick, small back-and-forth bumps, repeatedly."
15a68022-98fd-42ae-b3c0-270a860e8529,Taking-grab,,,63.135,female,22,164.0,50.0,90,"Walk a figure-eight around center while keeping the chair slightly ahead of you and making quick, sharp pulls to grab it back in close, repeatedly."
15b76c40-206f-467a-89ee-1e5b61d7f1c5,Attaching-fasten,,,61.152,male,20,177.0,65.0,90,"Fasten the rope to the box by wrapping it around the box a couple of times and tying it off so the rope stays fixed in place, repeatedly."
15d1a0b2-b927-45c7-9dda-82a9396e5c06,Cause_motion-lift,,,61.749,male,21,180.0,80.0,90,"Lift the mop straight up off the floor to about chest height and lower it back down, repeatedly."
15f6191b-077c-43d1-ae7a-69e292751e5a,Bringing-lug,,,62.224,male,21,180.0,80.0,90,"Shuttle between A and C while lugging the mop on one shoulder as if it is too heavy to carry neatly, repeatedly."
16166d06-4c37-40d6-a16e-6214e17cdc23,Taking-seize,,,61.115,female,25,160.0,47.0,90,"Give the table a sudden, forceful yank toward you so it skids and resists, then ease it back, repeatedly."
162960e5-c135-4c87-8352-3bbc52121cd0,Bringing-hump,,,62.914,female,22,164.0,50.0,90,"Walk backward from C to D while keeping the box pressed to your chest and moving with heavy, trudging steps, repeatedly."
16878f5c-8747-4636-b102-4b65d2414165,Cause_motion-drop,,,63.925,male,24,170.0,50.0,90,"Lift the box a little off the floor and let it drop straight down, repeatedly."
1692374d-9b8d-4af4-a8fe-2d6132a26b63,Emptying-unload,,,61.48,male,20,177.0,65.0,90,"Walk from A to B while holding the box and tipping it side to side as if unloading from different corners, repeatedly."
16bcc6e2-ec47-41ca-8d05-57f1a74496fb,Manipulation-stroke,,,62.371,male,25,165.0,60.0,90,"Side-step along the edge from A to B while stroking the chair’s backrest ring with your hand in long passes, repeatedly."
16e51f2e-d09b-4d06-a516-9c6952d5d934,Cause_motion-move,,,66.524,female,20,165.0,47.0,90,"Walk a figure-eight around center while carrying the box with both hands, repeatedly."
16fc90da-da7e-4166-a43b-eb705035136e,Cause_motion-move,,,64.952,female,20,165.0,47.0,90,"Walk backward from A to B while carrying the box close to your torso, repeatedly."
1703d9b4-4401-449b-91af-48c40affd1af,Cause_motion-push,,,61.19,male,20,177.0,65.0,90,"Walk from center to B while pushing the chair ahead of you so it keeps moving away from your body, repeatedly."
171066a1-ddc3-4943-ba1a-6b2a3a4f4467,Attaching-hook,,,63.607,male,24,170.0,50.0,90,"Walk a figure-eight around center while you hook the crook of your elbow over the cloth rack’s top rail and release it, repeatedly."
172545d6-c20a-4aab-9c20-dd2504d25ec5,Cause_to_move_in_place-jiggle,,,60.812,male,20,177.0,65.0,90,"Keep one hand steady on the box and use the other hand to jiggle the box with quick, small back-and-forth bumps, repeatedly."
173e9346-11e4-4761-8307-ee8663d6be6b,Removing-flush,,,64.83,female,20,165.0,47.0,90,"Shuttle between A and B while keeping the bucket tilted so water continuously runs to the rim and flushes out debris, repeatedly."
1746ce8b-5e9e-4f3b-84d5-349b7d6aa154,Bringing-hump,,,64.66,female,22,164.0,50.0,90,"Side-step along the edge from B to C while carrying the box awkwardly away from your body and readjusting it back in, repeatedly."
1768edb5-82bc-460a-8ddc-91bb35adbe4a,Cause_to_move_in_place-swirl,,,60.497,male,24,170.0,50.0,90,"Hold the box by the rim and draw large vertical circles with it, like stirring a pot, repeatedly."
176d4d8c-e1ee-46a0-b3c1-c91d9cabe44d,Taking-take,,,63.273,male,20,177.0,65.0,90,"Walk a figure-eight around center while holding the mop close to your body as something you have just taken and kept, repeatedly."
17874fb2-65ac-44e5-8012-b9e5982935d9,Cause_to_move_in_place-seesaw,,,61.632,male,20,177.0,65.0,90,"Hold the box in front of you and seesaw it between the open top facing slightly upward and the open top facing slightly downward, repeatedly."
17add59f-91d2-4939-a23a-6dc0ee164cdd,Removing-extract,,,65.056,male,23,175.0,80.0,90,"Tip the bucket forward and give it firm shakes to extract the last of the water out over the rim, repeatedly."
17c4d331-ced5-4dbd-a35b-c95de7105017,Cause_to_move_in_place-jiggle,,,68.598,female,25,160.0,47.0,90,"Keep one hand steady on the box and use the other hand to jiggle the box with quick, small back-and-forth bumps, repeatedly."
17e2421f-fd7b-4e66-a207-958cd4fae0c0,Cause_motion-move,,,64.693,female,22,164.0,50.0,90,"Side-step from D to A along the edge while moving the chair sideways beside you, repeatedly."
180477fd-8a25-4286-912e-5aae38527f9e,Placing-shoulder,,,61.971,male,20,177.0,65.0,90,"Side-step along the edge from A to B while shouldering the hoddie like a sack, repeatedly."
181cd330-c5de-443e-a545-7cae388e673a,Removing-extract,,,60.861,female,20,165.0,47.0,90,"Rotate the bucket in a tight circle so the water climbs the wall and pours out, repeatedly."
184197d1-47cc-40a1-9337-a9c4c3dcbb2b,Cause_motion-move,,,66.649,female,25,160.0,47.0,90,"Carry the box in front of your torso and shuttle between A and B, repeatedly."
185e3cf7-4bf5-4720-a7a4-f02baaa6ec47,Manipulation-tickle,,,61.214,male,20,177.0,65.0,90,"Gently skim your palm up and down the inside of your opposite elbow with quick, light contact, repeatedly."
1875a1c0-9be2-4695-8895-f1924d0216e7,Manipulation-hold,,,68.558,male,25,165.0,60.0,90,"Hold your opposite forearm firmly with one hand as if restraining it, keeping the grasp steady."
18794a03-902f-4f86-b6cf-586cc699d913,Cause_to_move_in_place-wave,,,61.375,male,20,177.0,65.0,90,"Hold the paper by one edge and wave it forward and back in front of your body, keeping the grip point fixed while the sheet flutters, repeatedly."
187cd155-e417-4436-aaa9-3d7e2c40a3c7,Filling-splash,,,61.353,male,21,180.0,80.0,90,"Tilt the bucket toward you and shake it lightly so droplets splash up and speckle the outside surface of the bucket, repeatedly."
1884b342-5867-4896-81fc-3728f171a495,Cause_motion-pitch,,,64.452,male,23,175.0,80.0,90,"From a low squat, pitch the ball forward with a heavy shove-like throw so it skims low before dropping, repeatedly."
1894442b-f233-42a4-87ca-80b9d3e4b267,Manipulation-poke,,,61.031,male,21,180.0,80.0,90,"Place the ball on top of the box and poke the ball firmly with the pen tip without knocking it off, repeatedly."
18a9a83b-d6ab-41e0-b538-7828cf339a2f,Taking-grab,,,62.236,female,22,164.0,50.0,90,"Shuttle between C and D by walking backward while holding the box, and at each end quickly grab it up from the floor and secure it against your torso without letting go, repeatedly."
18b96276-b2ab-4f7d-bbee-c5de1af6b35b,Removing-dust,,,60.539,female,22,164.0,50.0,90,"Dust the bucket by holding it and giving it short shakes while brushing at the surface with your hands, repeatedly."
18d2b1a3-b5a4-4525-b72a-9d509309bf35,Cause_to_move_in_place-rock,,,60.973,female,22,164.0,50.0,90,"Shuttle between A and B while rocking the chair side to side in your hands as you move, repeatedly."
18ea08e9-f1f7-4bd4-a5d2-cf71172f3738,Bringing-hump,,,62.442,female,20,165.0,47.0,90,"Shuttle between A and D while humping the mop with the handle pressed to your side and the mop head leading, repeatedly."
18efde9b-adb9-4f97-a90f-78df856faffb,Cause_to_move_in_place-shake,,,61.407,male,21,180.0,80.0,90,"Tilt the chair slightly toward you and shake it with quick back-and-forth jolts while keeping it near the same spot, repeatedly."
1922e6d6-abdb-4f2a-89b9-2316d0fd4ef9,Cause_to_move_in_place-spin,,,63.066,female,20,165.0,47.0,90,"With the chair on the floor, push at the backrest ring to spin the chair fast in place, repeatedly."
192ce45f-bcea-4ec0-806c-8f7d6659b48f,Cause_to_move_in_place-rock,,,65.379,male,23,175.0,80.0,90,"Walk backward from center to D while rocking the box forward and back with small, controlled tilts, repeatedly."
19548292-9b84-4ebb-9d88-d3b4785b831e,Cause_to_move_in_place-juggle,,,62.942,female,20,165.0,47.0,90,"Do a simple two-ball juggle with slightly higher tosses around shoulder height, keeping the hand-to-hand exchanges smooth with brief overlap in the air, repeatedly."
197512fb-45f5-49d3-a8a7-3ff7efc3518c,Cause_to_move_in_place-rock,,,60.966,male,20,177.0,65.0,90,"Place the mop head on the floor in front of you and rock the handle side to side while shifting your weight from foot to foot, repeatedly."
19813cee-57da-4eec-88ec-318aee711daa,Cause_to_move_in_place-shake,,,62.325,female,22,164.0,50.0,90,"With the chair on the floor, keep your hands on the backrest ring and shake the chair side to side so it rattles in place, repeatedly."
198ea557-67d4-473b-8441-4d5a65d4b422,Placing-lean,,,61.09,male,20,177.0,65.0,90,"Lean the box against your lower leg so it tilts and rests there without falling; take it away and lean it back into place, repeatedly."
19a78a51-b5c0-4b76-be9e-0be74f9217a9,Cause_to_move_in_place-rotate,,,63.507,male,25,165.0,60.0,90,"Lift the chair slightly and rotate it so the seat faces up, then faces forward again, around a horizontal axis, repeatedly."
19af2c64-f91a-4259-b845-bddf05848753,Manipulation-hold,,,61.272,male,21,180.0,80.0,90,"Hold the ball above your head with both hands, keeping your grip secure and the ball stable."
19d77366-2371-4561-842e-444433b47e17,Undressing-pull_off,,,61.411,male,20,177.0,65.0,90,"While wearing the hoodie, yank it up and over your head in one strong pull, then put it back on, repeatedly."
1a095821-6ecc-4341-81dc-78d2ce0e3748,Cause_motion-toss,,,61.012,male,20,177.0,65.0,90,"From a comfortable squat, toss the ball softly upward and catch it as you rise, repeatedly."
1a25952e-f9c1-4ccd-a598-a1b065c8fbde,Removing-remove,,,60.879,male,24,170.0,50.0,90,"Side-step along the edge from B to C while keeping both hands on the bucket and dragging it away from its starting spot on the floor, repeatedly."
1a38e721-ce71-463c-ac21-a312afbcbc5e,Cause_to_move_in_place-juggle,,,60.56,male,21,180.0,80.0,90,"Do a simple two-ball juggle where one toss is higher and the next toss is lower under it, so the two balls overlap in the air, repeatedly."
1a3bdb9e-9062-4bea-9a9b-fca3f4facb5a,Removing-remove,,,64.207,male,23,175.0,80.0,90,"Walk backward from A to B while holding the bucket with both hands and carrying it away from where it started, repeatedly."
1a5e228f-fd97-498e-ab3e-33bb8d5a872c,Taking-seize,,,62.552,male,24,170.0,50.0,90,"Shuttle between B and D by side-stepping while pushing the box along the floor with both hands, and at each end seize it up off the floor with a firm pull without letting go, repeatedly."
1a6cbd42-4056-4204-adf0-76ed38525b9f,Cause_to_move_in_place-swing,,,67.331,male,20,177.0,65.0,90,"Walk a figure-eight around center while keeping both hands on the tabletop and swinging the table gently side to side as you move around it, repeatedly."
1a72dbb7-2b79-412f-b00e-b1d5c6077386,Cause_to_move_in_place-swing,,,62.043,female,20,165.0,47.0,90,"Swing the mop back and forth in front of you like a pendulum, repeatedly."
1a775541-af1b-4784-9f78-a66c8d6dceca,Bringing-carry,,,61.41,female,22,164.0,50.0,90,"Side-step along the edge from A to D while carrying the mop held straight out in front of you, repeatedly."
1a8e8d2f-8a34-4ecd-aa43-a3810c69584d,Bringing-carry,,,61.084,male,24,170.0,50.0,90,"Carry the chair while weaving around in small curves and direction changes without putting it down, repeatedly."
1a9514bb-f58f-4744-8e40-dda6d6423054,Cause_to_move_in_place-shake,,,60.604,female,22,164.0,50.0,90,"Side-step from B to C while shaking the box up and down with strong, quick movements, repeatedly."
1ab91d25-4d78-4dac-8111-e026584b00b3,Removing-drain,,,60.397,male,23,175.0,80.0,90,"Walk backward from A to B while keeping the bucket tipped so the opening points down, then level it as you arrive, repeatedly."
1abffa01-cb7e-420b-a29b-9f5d39935333,Removing-purge,,,62.512,male,23,175.0,80.0,90,"Tip the bucket to drain the water, then give it a few brisk shakes to purge out leftover droplets, repeatedly."
1adfd5ee-9035-4dd7-a25b-bc8af02e1cda,Cause_motion-pull,,,60.787,male,20,177.0,65.0,90,"Walk from B to D while keeping the table in front of you and pulling it toward you as you go, repeatedly."
1aecbb16-2fcc-4204-a466-f6c7d3964820,Cause_motion-punt,,,61.124,male,20,177.0,65.0,90,"Hold the ball, let it drop, and punt it upward with the top of your foot, then catch it, repeatedly."
1b001a70-5764-4b63-87ff-4965baf9ea62,Bringing-hump,,,64.279,male,20,177.0,65.0,90,"Side-step along the edge from D to A while humping the chair on your hip so it tilts and wobbles as you move, repeatedly."
1b199eec-fa29-4002-8c19-259e56d2d704,Cause_motion-toss,,,61.829,female,25,160.0,47.0,90,"Toss the ball from hand to hand with an easy, relaxed motion, repeatedly."
1bb44a70-1d37-4896-9694-60c9c2aadbff,Bringing-carry,,,64.116,male,24,170.0,50.0,90,"Carry the table by holding the tabletop edges and shuttling between A and B, repeatedly."
1d571607-ee5c-4aec-9f2b-190c05c203eb,Adjusting-adjust,,,66.263,female,20,165.0,47.0,90,"Holding the chair by the backrest ring, turn it slightly one way and the other to adjust which direction it faces, repeatedly."
1dc0430c-ab75-4e84-8ff6-791b3135f8dc,Bringing-hump,,,63.211,female,20,165.0,47.0,90,"Walk a figure-eight around center while humping the box up onto one shoulder and back down to your chest, repeatedly."
1dfaab40-888a-42ac-856e-04e06867c44f,Cause_motion-move,,,67.567,female,25,160.0,47.0,90,"With both hands on the box, slide it in a wide circle around your body on the floor, repeatedly."
1e14253e-f5d3-4464-8675-ee5b73220f01,Bringing-take,,,62.786,female,20,165.0,47.0,90,"Walk backward from B to D while taking the mop with you, carrying it high in front of your torso with both hands, repeatedly."
1e6a8b98-3454-4ff1-b87e-b868dece7078,Scouring-rummage,,,61.997,female,22,164.0,50.0,90,"Walk backward from A to B with the box held at waist height, and every few steps rummage inside with broad, untidy hand motions as if checking every spot, repeatedly."
1ed800fa-9ab5-4dd0-9310-09ef7a191463,Cause_motion-lift,,,62.99,male,23,175.0,80.0,90,"Walk a figure-eight around center while lifting the mop off the floor and lowering it back down as you move, repeatedly."
1f0f1c4e-477b-4e8b-b542-6cbb9f255110,Adjusting-adjust,,,66.939,female,20,165.0,47.0,90,"Shuttle between A and B while holding the chair and making a small correction to its facing each time you reach an end, repeatedly."
1f31002b-a7c7-4c5c-9cc0-1b65f84550d5,Taking-take,,,64.54,female,25,160.0,47.0,90,"Slide the box a short distance along the floor with both hands still on it, then take it up off the floor and hold it close to your torso, repeatedly."
1f8a10b2-b2e6-4781-8658-5f1940d1ad88,Manipulation-tickle,,,61.016,female,22,164.0,50.0,90,"Gently skim your palm up and down the inside of your opposite elbow with quick, light contact, repeatedly."
2088da25-be78-4fb3-8278-8c89e7c7e37c,Cause_to_move_in_place-spin,,,61.869,male,20,177.0,65.0,90,"Lift the chair a little and spin it quickly like you are turning a big steering wheel around a vertical axis, repeatedly."
209ea8cd-0136-472b-a790-64f454a0085f,Emptying-expunge,,,73.822,male,24,170.0,50.0,90,"Shuttle between C and D while carrying the box and tipping it while wiping the inside as if expunging all traces, repeatedly."
20d42f41-3cef-4900-8a58-226a8db34ee8,Removing-flush,,,64.219,female,20,165.0,47.0,90,"With water in the bucket, tilt it so water runs along the inside wall and out over the rim to flush debris from the bucket, repeatedly."
